scenario_name,config_id,seed,result,device,generations,timestamp,walltime_sec
hyp81_3,1004,17,404254.0,0,2500,2026-02-14T00:36:19.046232,1.383
hyp81_3,1004,18,369619.0,0,2500,2026-02-14T00:36:20.696826,1.648
hyp81_3,1004,19,425691.0,0,2500,2026-02-14T00:36:21.894396,1.196
hyp81_3,1004,20,443298.0,0,2500,2026-02-14T00:36:23.222418,1.326
hyp81_3,1004,21,430823.0,0,2500,2026-02-14T00:36:24.592435,1.358
hyp81_3,1004,22,122215.0,0,2500,2026-02-14T00:36:26.555904,1.961
hyp81_3,1004,23,384673.0,0,2500,2026-02-14T00:36:27.831627,1.274
hyp81_3,1004,24,412604.0,0,2500,2026-02-14T00:36:29.090249,1.257
hyp81_3,1004,25,413473.0,0,2500,2026-02-14T00:36:30.546224,1.454
hyp81_3,1004,26,398457.0,0,2500,2026-02-14T00:36:32.047657,1.499
hyp81_3,1004,27,446434.0,0,2500,2026-02-14T00:36:33.204877,1.155
hyp81_3,1004,28,409301.0,0,2500,2026-02-14T00:36:34.397945,1.191
hyp81_3,1004,29,392702.0,0,2500,2026-02-14T00:36:36.039773,1.63
lipa30a,859,0,13410.0,0,2500,2026-02-14T00:36:38.309019,2.267
lipa30a,859,1,13411.0,0,2500,2026-02-14T00:36:40.538743,2.228
lipa30a,859,2,13419.0,0,2500,2026-02-14T00:36:42.749349,2.209
lipa30a,859,3,13434.0,0,2500,2026-02-14T00:36:44.963255,2.212
lipa30a,859,4,13410.0,0,2500,2026-02-14T00:36:47.187963,2.223
lipa30a,859,5,13254.0,0,2500,2026-02-14T00:36:49.423667,2.234
lipa30a,859,6,13439.0,0,2500,2026-02-14T00:36:51.632778,2.207
lipa30a,859,7,13410.0,0,2500,2026-02-14T00:36:53.854024,2.219
lipa30a,859,8,13433.0,0,2500,2026-02-14T00:36:56.066186,2.21
lipa30a,859,9,13442.0,0,2500,2026-02-14T00:36:58.271771,2.204
lipa30a,859,10,13410.0,0,2500,2026-02-14T00:37:00.486723,2.213
lipa30a,859,11,13389.0,0,2500,2026-02-14T00:37:02.780383,2.292
lipa30a,859,12,13405.0,0,2500,2026-02-14T00:37:05.203998,2.421
lipa30a,859,13,13400.0,0,2500,2026-02-14T00:37:07.409602,2.203
lipa30a,859,14,13433.0,0,2500,2026-02-14T00:37:09.645700,2.234
lipa30a,859,15,13427.0,0,2500,2026-02-14T00:37:11.849838,2.202
lipa30a,859,16,13426.0,0,2500,2026-02-14T00:37:14.058012,2.206
lipa30a,859,17,13427.0,0,2500,2026-02-14T00:37:16.271904,2.212
lipa30a,859,18,13401.0,0,2500,2026-02-14T00:37:18.501327,2.227
lipa30a,859,19,13421.0,0,2500,2026-02-14T00:37:20.706382,2.203
lipa30a,859,20,13455.0,0,2500,2026-02-14T00:37:22.923000,2.214
lipa30a,859,21,13407.0,0,2500,2026-02-14T00:37:25.403724,2.479
lipa30a,859,22,13412.0,0,2500,2026-02-14T00:37:27.783902,2.378
lipa30a,859,23,13393.0,0,2500,2026-02-14T00:37:30.001191,2.215
lipa30a,859,24,13408.0,0,2500,2026-02-14T00:37:32.223214,2.22
lipa30a,859,25,13421.0,0,2500,2026-02-14T00:37:34.436473,2.211
lipa30a,859,26,13425.0,0,2500,2026-02-14T00:37:36.651392,2.213
lipa30a,859,27,13383.0,0,2500,2026-02-14T00:37:38.924765,2.271
lipa30a,859,28,13417.0,0,2500,2026-02-14T00:37:41.130045,2.203
lipa30a,859,29,13390.0,0,2500,2026-02-14T00:37:43.340579,2.208
recomb81_Drand_Fstrp_3,819,0,6216078.0,0,2500,2026-02-14T00:37:44.518724,1.176
recomb81_Drand_Fstrp_3,819,1,6160148.0,0,2500,2026-02-14T00:37:45.660438,1.14
recomb81_Drand_Fstrp_3,819,2,6093879.0,0,2500,2026-02-14T00:37:46.727309,1.065
recomb81_Drand_Fstrp_3,819,3,6136491.0,0,2500,2026-02-14T00:37:48.895429,2.166
recomb81_Drand_Fstrp_3,819,4,6012562.0,0,2500,2026-02-14T00:37:50.451331,1.554
recomb81_Drand_Fstrp_3,819,5,6135482.0,0,2500,2026-02-14T00:37:52.362754,1.909
recomb81_Drand_Fstrp_3,819,6,6169782.0,0,2500,2026-02-14T00:37:54.809256,2.435
recomb81_Drand_Fstrp_3,819,7,6067592.0,0,2500,2026-02-14T00:37:56.699648,1.888
recomb81_Drand_Fstrp_3,819,8,6128497.0,0,2500,2026-02-14T00:37:58.651184,1.949
recomb81_Drand_Fstrp_3,819,9,6080028.0,0,2500,2026-02-14T00:38:00.998728,2.335
recomb81_Drand_Fstrp_3,819,10,6201929.0,0,2500,2026-02-14T00:38:01.986053,0.985
recomb81_Drand_Fstrp_3,819,11,6072789.0,0,2500,2026-02-14T00:38:03.445708,1.458
recomb81_Drand_Fstrp_3,819,12,6159964.0,0,2500,2026-02-14T00:38:04.799595,1.352
recomb81_Drand_Fstrp_3,819,13,6124527.0,0,2500,2026-02-14T00:38:07.053725,2.252
recomb81_Drand_Fstrp_3,819,14,6233050.0,0,2500,2026-02-14T00:38:08.962627,1.907
recomb81_Drand_Fstrp_3,819,15,6060473.0,0,2500,2026-02-14T00:38:10.040651,1.076
recomb81_Drand_Fstrp_3,819,16,6115777.0,0,2500,2026-02-14T00:38:12.205532,2.154
recomb81_Drand_Fstrp_3,819,17,6178247.0,0,2500,2026-02-14T00:38:14.025282,1.818
recomb81_Drand_Fstrp_3,819,18,6169783.0,0,2500,2026-02-14T00:38:15.017675,0.99
recomb81_Drand_Fstrp_3,819,19,6146487.0,0,2500,2026-02-14T00:38:16.684990,1.665
recomb81_Drand_Fstrp_3,819,20,6085934.0,0,2500,2026-02-14T00:38:18.585591,1.898
recomb81_Drand_Fstrp_3,819,21,6114340.0,0,2500,2026-02-14T00:38:20.221986,1.634
recomb81_Drand_Fstrp_3,819,22,6121988.0,0,2500,2026-02-14T00:38:22.213974,1.99
recomb81_Drand_Fstrp_3,819,23,6199659.0,0,2500,2026-02-14T00:38:23.990360,1.774
recomb81_Drand_Fstrp_3,819,24,6159442.0,0,2500,2026-02-14T00:38:25.254698,1.262
recomb81_Drand_Fstrp_3,819,25,6168283.0,0,2500,2026-02-14T00:38:26.745478,1.479
recomb81_Drand_Fstrp_3,819,26,6205795.0,0,2500,2026-02-14T00:38:27.891642,1.144
recomb81_Drand_Fstrp_3,819,27,6167760.0,0,2500,2026-02-14T00:38:30.137219,2.243
recomb81_Drand_Fstrp_3,819,28,6183415.0,0,2500,2026-02-14T00:38:31.588206,1.449
recomb81_Drand_Fstrp_3,819,29,6130671.0,0,2500,2026-02-14T00:38:32.861358,1.271
evoflow_sko72_4_1,1113,0,23015.0,0,2500,2026-02-14T00:38:34.191325,1.328
evoflow_sko72_4_1,1113,1,23325.0,0,2500,2026-02-14T00:38:35.383177,1.19
evoflow_sko72_4_1,1113,2,23089.0,0,2500,2026-02-14T00:38:36.550090,1.165
evoflow_sko72_4_1,1113,3,23538.0,0,2500,2026-02-14T00:38:37.608939,1.057
evoflow_sko72_4_1,1113,4,23052.0,0,2500,2026-02-14T00:38:38.959639,1.339
evoflow_sko72_4_1,1113,5,23135.0,0,2500,2026-02-14T00:38:40.115569,1.154
evoflow_sko72_4_1,1113,6,23117.0,0,2500,2026-02-14T00:38:41.333732,1.216
evoflow_sko72_4_1,1113,7,23455.0,0,2500,2026-02-14T00:38:42.532830,1.197
evoflow_sko72_4_1,1113,8,23067.0,0,2500,2026-02-14T00:38:43.775345,1.24
evoflow_sko72_4_1,1113,9,23048.0,0,2500,2026-02-14T00:38:45.038615,1.261
evoflow_sko72_4_1,1113,10,23049.0,0,2500,2026-02-14T00:38:46.597138,1.557
evoflow_sko72_4_1,1113,11,23367.0,0,2500,2026-02-14T00:38:47.900518,1.301
evoflow_sko72_4_1,1113,12,23008.0,0,2500,2026-02-14T00:38:49.000123,1.098
evoflow_sko72_4_1,1113,13,23106.0,0,2500,2026-02-14T00:38:50.108000,1.096
evoflow_sko72_4_1,1113,14,23057.0,0,2500,2026-02-14T00:38:51.361868,1.252
evoflow_sko72_4_1,1113,15,23439.0,0,2500,2026-02-14T00:38:52.573380,1.209
evoflow_sko72_4_1,1113,16,23276.0,0,2500,2026-02-14T00:38:53.763069,1.188
evoflow_sko72_4_1,1113,17,23060.0,0,2500,2026-02-14T00:38:55.514564,1.75
evoflow_sko72_4_1,1113,18,23019.0,0,2500,2026-02-14T00:38:56.662110,1.145
evoflow_sko72_4_1,1113,19,23043.0,0,2500,2026-02-14T00:38:57.911697,1.248
evoflow_sko72_4_1,1113,20,23092.0,0,2500,2026-02-14T00:38:59.041722,1.128
evoflow_sko72_4_1,1113,21,23377.0,0,2500,2026-02-14T00:39:00.292207,1.248
evoflow_sko72_4_1,1113,22,23164.0,0,2500,2026-02-14T00:39:01.384822,1.09
evoflow_sko72_4_1,1113,23,23345.0,0,2500,2026-02-14T00:39:02.735317,1.339
evoflow_sko72_4_1,1113,24,22985.0,0,2500,2026-02-14T00:39:03.946174,1.209
evoflow_sko72_4_1,1113,25,23431.0,0,2500,2026-02-14T00:39:05.109387,1.161
evoflow_sko72_4_1,1113,26,23121.0,0,2500,2026-02-14T00:39:06.262810,1.151
evoflow_sko72_4_1,1113,27,23064.0,0,2500,2026-02-14T00:39:07.544085,1.279
evoflow_sko72_4_1,1113,28,23035.0,0,2500,2026-02-14T00:39:08.669003,1.113
evoflow_sko72_4_1,1113,29,23307.0,0,2500,2026-02-14T00:39:09.978821,1.308
evoflow_term75!4_6_1,881,0,10562837.0,0,2500,2026-02-14T00:39:11.132279,1.151
evoflow_term75!4_6_1,881,1,10537807.0,0,2500,2026-02-14T00:39:12.277697,1.143
evoflow_term75!4_6_1,881,2,10507771.0,0,2500,2026-02-14T00:39:13.460196,1.18
evoflow_term75!4_6_1,881,3,10553635.0,0,2500,2026-02-14T00:39:14.564685,1.093
evoflow_term75!4_6_1,881,4,10545938.0,0,2500,2026-02-14T00:39:15.735418,1.169
evoflow_term75!4_6_1,881,5,10526650.0,0,2500,2026-02-14T00:39:16.913912,1.177
evoflow_term75!4_6_1,881,6,10525985.0,0,2500,2026-02-14T00:39:18.048515,1.133
evoflow_term75!4_6_1,881,7,10536234.0,0,2500,2026-02-14T00:39:19.143381,1.093
evoflow_term75!4_6_1,881,8,10553207.0,0,2500,2026-02-14T00:39:20.230104,1.075
evoflow_term75!4_6_1,881,9,10512520.0,0,2500,2026-02-14T00:39:21.368857,1.137
evoflow_term75!4_6_1,881,10,10532039.0,0,2500,2026-02-14T00:39:22.430580,1.06
evoflow_term75!4_6_1,881,11,10534173.0,0,2500,2026-02-14T00:39:23.769624,1.337
evoflow_term75!4_6_1,881,12,10536578.0,0,2500,2026-02-14T00:39:24.983688,1.212
evoflow_term75!4_6_1,881,13,10543039.0,0,2500,2026-02-14T00:39:26.055013,1.069
evoflow_term75!4_6_1,881,14,10541121.0,0,2500,2026-02-14T00:39:27.179011,1.122
evoflow_term75!4_6_1,881,15,10548671.0,0,2500,2026-02-14T00:39:28.269653,1.089
evoflow_term75!4_6_1,881,16,10526002.0,0,2500,2026-02-14T00:39:29.350096,1.078
evoflow_term75!4_6_1,881,17,10531812.0,0,2500,2026-02-14T00:39:30.499599,1.147
evoflow_term75!4_6_1,881,18,10509417.0,0,2500,2026-02-14T00:39:31.618510,1.117
evoflow_term75!4_6_1,881,19,10539994.0,0,2500,2026-02-14T00:39:32.688383,1.068
evoflow_term75!4_6_1,881,20,10544662.0,0,2500,2026-02-14T00:39:33.916344,1.226
evoflow_term75!4_6_1,881,21,10533818.0,0,2500,2026-02-14T00:39:35.016471,1.098
evoflow_term75!4_6_1,881,22,10515181.0,0,2500,2026-02-14T00:39:36.090291,1.072
evoflow_term75!4_6_1,881,23,10532890.0,0,2500,2026-02-14T00:39:37.305548,1.204
evoflow_term75!4_6_1,881,24,10533415.0,0,2500,2026-02-14T00:39:38.377323,1.07
evoflow_term75!4_6_1,881,25,10521887.0,0,2500,2026-02-14T00:39:39.506672,1.127
evoflow_term75!4_6_1,881,26,10516433.0,0,2500,2026-02-14T00:39:40.707968,1.199
evoflow_term75!4_6_1,881,27,10515697.0,0,2500,2026-02-14T00:39:41.830384,1.12
evoflow_term75!4_6_1,881,28,10542297.0,0,2500,2026-02-14T00:39:42.951490,1.119
evoflow_term75!4_6_1,881,29,10539227.0,0,2500,2026-02-14T00:39:44.177809,1.224
xtab55T1,979,0,6998832433.0,0,2500,2026-02-14T00:39:45.977824,1.798
xtab55T1,979,1,6904564339.0,0,2500,2026-02-14T00:39:47.760008,1.78
xtab55T1,979,2,6711346164.0,0,2500,2026-02-14T00:39:49.688178,1.917
xtab55T1,979,3,6690217266.0,0,2500,2026-02-14T00:39:51.681431,1.991
xtab55T1,979,4,6822305526.0,0,2500,2026-02-14T00:39:53.515077,1.832
xtab55T1,979,5,6773081699.0,0,2500,2026-02-14T00:39:55.348861,1.832
xtab55T1,979,6,6710539077.0,0,2500,2026-02-14T00:39:57.167346,1.816
xtab55T1,979,7,6980731774.0,0,2500,2026-02-14T00:39:59.089963,1.921
xtab55T1,979,8,6704555944.0,0,2500,2026-02-14T00:40:00.893857,1.792
xtab55T1,979,9,6825373437.0,0,2500,2026-02-14T00:40:02.718523,1.822
xtab55T1,979,10,6835281859.0,0,2500,2026-02-14T00:40:04.506054,1.785
xtab55T1,979,11,6838533127.0,0,2500,2026-02-14T00:40:06.293569,1.776
xtab55T1,979,12,6967060057.0,0,2500,2026-02-14T00:40:08.117461,1.822
xtab55T1,979,13,6780186243.0,0,2500,2026-02-14T00:40:09.931079,1.812
xtab55T1,979,14,6729213101.0,0,2500,2026-02-14T00:40:11.727204,1.784
xtab55T1,979,15,6712098446.0,0,2500,2026-02-14T00:40:13.539933,1.811
xtab55T1,979,16,6883100977.0,0,2500,2026-02-14T00:40:15.281411,1.739
xtab55T1,979,17,6917204726.0,0,2500,2026-02-14T00:40:17.141645,1.848
xtab55T1,979,18,6791576623.0,0,2500,2026-02-14T00:40:18.916259,1.772
xtab55T1,979,19,6870861186.0,0,2500,2026-02-14T00:40:20.715367,1.797
xtab55T1,979,20,6762284374.0,0,2500,2026-02-14T00:40:22.475891,1.758
xtab55T1,979,21,6694656653.0,0,2500,2026-02-14T00:40:24.569467,2.091
xtab55T1,979,22,6981438596.0,0,2500,2026-02-14T00:40:26.400923,1.829
xtab55T1,979,23,6919188624.0,0,2500,2026-02-14T00:40:28.190359,1.778
xtab55T1,979,24,6761271466.0,0,2500,2026-02-14T00:40:29.995760,1.803
xtab55T1,979,25,6684058000.0,0,2500,2026-02-14T00:40:32.023353,2.025
xtab55T1,979,26,6797715888.0,0,2500,2026-02-14T00:40:33.843914,1.809
xtab55T1,979,27,6618605559.0,0,2500,2026-02-14T00:40:35.611768,1.766
xtab55T1,979,28,6733280912.0,0,2500,2026-02-14T00:40:37.583146,1.969
xtab55T1,979,29,6628474229.0,0,2500,2026-02-14T00:40:39.469367,1.884
qapsatH35_1,977,0,435.0,0,2500,2026-02-14T00:40:41.683742,2.212
qapsatH35_1,977,1,400.0,0,2500,2026-02-14T00:40:43.897173,2.211
qapsatH35_1,977,2,392.0,0,2500,2026-02-14T00:40:47.882659,3.983
qapsatH35_1,977,3,404.0,0,2500,2026-02-14T00:40:50.118186,2.233
qapsatH35_1,977,4,393.0,0,2500,2026-02-14T00:40:52.346141,2.226
qapsatH35_1,977,5,408.0,0,2500,2026-02-14T00:40:54.838447,2.49
qapsatH35_1,977,6,411.0,0,2500,2026-02-14T00:40:57.058138,2.217
qapsatH35_1,977,7,424.0,0,2500,2026-02-14T00:40:59.297817,2.238
qapsatH35_1,977,8,447.0,0,2500,2026-02-14T00:41:01.503956,2.204
qapsatH35_1,977,9,385.0,0,2500,2026-02-14T00:41:03.751104,2.245
qapsatH35_1,977,10,400.0,0,2500,2026-02-14T00:41:06.760692,3.007
qapsatH35_1,977,11,421.0,0,2500,2026-02-14T00:41:09.111351,2.348
qapsatH35_1,977,12,448.0,0,2500,2026-02-14T00:41:11.331737,2.208
qapsatH35_1,977,13,451.0,0,2500,2026-02-14T00:41:13.542248,2.208
qapsatH35_1,977,14,384.0,0,2500,2026-02-14T00:41:15.768930,2.225
qapsatH35_1,977,15,425.0,0,2500,2026-02-14T00:41:17.983838,2.213
qapsatH35_1,977,16,438.0,0,2500,2026-02-14T00:41:20.192953,2.207
qapsatH35_1,977,17,393.0,0,2500,2026-02-14T00:41:24.038497,3.843
qapsatH35_1,977,18,404.0,0,2500,2026-02-14T00:41:26.850569,2.81
qapsatH35_1,977,19,394.0,0,2500,2026-02-14T00:41:29.758882,2.906
qapsatH35_1,977,20,410.0,0,2500,2026-02-14T00:41:31.973632,2.213
qapsatH35_1,977,21,437.0,0,2500,2026-02-14T00:41:34.399130,2.423
qapsatH35_1,977,22,391.0,0,2500,2026-02-14T00:41:36.628700,2.227
qapsatH35_1,977,23,384.0,0,2500,2026-02-14T00:41:38.881372,2.251
qapsatH35_1,977,24,403.0,0,2500,2026-02-14T00:41:42.028157,3.145
qapsatH35_1,977,25,385.0,0,2500,2026-02-14T00:41:44.276194,2.236
qapsatH35_1,977,26,440.0,0,2500,2026-02-14T00:41:46.485461,2.207
qapsatH35_1,977,27,415.0,0,2500,2026-02-14T00:41:48.765713,2.278
qapsatH35_1,977,28,415.0,0,2500,2026-02-14T00:41:51.105189,2.337
qapsatH35_1,977,29,392.0,0,2500,2026-02-14T00:41:55.111867,4.005
tcycle80_Ddrez_24,1050,0,60614.0,0,2500,2026-02-14T00:42:00.055118,4.941
tcycle80_Ddrez_24,1050,1,72221.0,0,2500,2026-02-14T00:42:01.586175,1.529
tcycle80_Ddrez_24,1050,2,59674.0,0,2500,2026-02-14T00:42:06.385275,4.797
tcycle80_Ddrez_24,1050,3,68598.0,0,2500,2026-02-14T00:42:08.367087,1.98
tcycle80_Ddrez_24,1050,4,59459.0,0,2500,2026-02-14T00:42:12.545288,4.176
tcycle80_Ddrez_24,1050,5,59284.0,0,2500,2026-02-14T00:42:16.563670,4.016
tcycle80_Ddrez_24,1050,6,59210.0,0,2500,2026-02-14T00:42:21.435288,4.869
tcycle80_Ddrez_24,1050,7,60687.0,0,2500,2026-02-14T00:42:24.886074,3.449
tcycle80_Ddrez_24,1050,8,70251.0,0,2500,2026-02-14T00:42:28.135760,3.248
tcycle80_Ddrez_24,1050,9,60152.0,0,2500,2026-02-14T00:42:33.934397,5.797
tcycle80_Ddrez_24,1050,10,69342.0,0,2500,2026-02-14T00:42:36.170056,2.233
tcycle80_Ddrez_24,1050,11,69592.0,0,2500,2026-02-14T00:42:37.484929,1.313
tcycle80_Ddrez_24,1050,12,60486.0,0,2500,2026-02-14T00:42:42.743459,5.257
tcycle80_Ddrez_24,1050,13,59873.0,0,2500,2026-02-14T00:42:46.700140,3.955
tcycle80_Ddrez_24,1050,14,60507.0,0,2500,2026-02-14T00:42:51.398899,4.697
tcycle80_Ddrez_24,1050,15,70831.0,0,2500,2026-02-14T00:42:52.512277,1.111
tcycle80_Ddrez_24,1050,16,68176.0,0,2500,2026-02-14T00:42:54.412469,1.898
tcycle80_Ddrez_24,1050,17,60246.0,0,2500,2026-02-14T00:42:57.303278,2.889
tcycle80_Ddrez_24,1050,18,72185.0,0,2500,2026-02-14T00:42:58.894835,1.579
tcycle80_Ddrez_24,1050,19,67286.0,0,2500,2026-02-14T00:43:00.599602,1.703
tcycle80_Ddrez_24,1050,20,61176.0,0,2500,2026-02-14T00:43:03.890837,3.289
tcycle80_Ddrez_24,1050,21,71142.0,0,2500,2026-02-14T00:43:05.018445,1.125
tcycle80_Ddrez_24,1050,22,70363.0,0,2500,2026-02-14T00:43:06.088497,1.068
tcycle80_Ddrez_24,1050,23,60902.0,0,2500,2026-02-14T00:43:11.686948,5.596
tcycle80_Ddrez_24,1050,24,69904.0,0,2500,2026-02-14T00:43:13.073894,1.385
tcycle80_Ddrez_24,1050,25,67756.0,0,2500,2026-02-14T00:43:14.619360,1.543
tcycle80_Ddrez_24,1050,26,70920.0,0,2500,2026-02-14T00:43:16.128169,1.507
tcycle80_Ddrez_24,1050,27,72237.0,0,2500,2026-02-14T00:43:17.677532,1.547
tcycle80_Ddrez_24,1050,28,61412.0,0,2500,2026-02-14T00:43:20.662274,2.975
tcycle80_Ddrez_24,1050,29,60468.0,0,2500,2026-02-14T00:43:24.036614,3.372
qapsatH115_1,1038,0,1036.0,0,2500,2026-02-14T00:43:26.298735,2.26
qapsatH115_1,1038,1,1091.0,0,2500,2026-02-14T00:43:27.711964,1.402
qapsatH115_1,1038,2,1054.0,0,2500,2026-02-14T00:43:28.940976,1.227
qapsatH115_1,1038,3,1031.0,0,2500,2026-02-14T00:43:30.692911,1.75
qapsatH115_1,1038,4,1015.0,0,2500,2026-02-14T00:43:32.297975,1.603
qapsatH115_1,1038,5,1012.0,0,2500,2026-02-14T00:43:34.104385,1.804
qapsatH115_1,1038,6,1049.0,0,2500,2026-02-14T00:43:36.523226,2.417
qapsatH115_1,1038,7,1014.0,0,2500,2026-02-14T00:43:38.892618,2.367
qapsatH115_1,1038,8,1061.0,0,2500,2026-02-14T00:43:41.510544,2.616
qapsatH115_1,1038,9,1032.0,0,2500,2026-02-14T00:43:43.953987,2.441
qapsatH115_1,1038,10,1055.0,0,2500,2026-02-14T00:43:45.416143,1.45
qapsatH115_1,1038,11,995.0,0,2500,2026-02-14T00:43:47.202216,1.784
qapsatH115_1,1038,12,1098.0,0,2500,2026-02-14T00:43:49.025451,1.821
qapsatH115_1,1038,13,1012.0,0,2500,2026-02-14T00:43:50.579829,1.543
qapsatH115_1,1038,14,1045.0,0,2500,2026-02-14T00:43:52.120084,1.538
qapsatH115_1,1038,15,1068.0,0,2500,2026-02-14T00:43:53.927079,1.805
qapsatH115_1,1038,16,1024.0,0,2500,2026-02-14T00:43:56.539122,2.61
qapsatH115_1,1038,17,1068.0,0,2500,2026-02-14T00:43:58.819459,2.278
qapsatH115_1,1038,18,1052.0,0,2500,2026-02-14T00:44:00.613052,1.791
qapsatH115_1,1038,19,1040.0,0,2500,2026-02-14T00:44:02.052875,1.438
qapsatH115_1,1038,20,1043.0,0,2500,2026-02-14T00:44:05.143028,3.088
qapsatH115_1,1038,21,1065.0,0,2500,2026-02-14T00:44:06.448287,1.303
qapsatH115_1,1038,22,1095.0,0,2500,2026-02-14T00:44:08.001276,1.551
qapsatH115_1,1038,23,1004.0,0,2500,2026-02-14T00:44:09.736761,1.733
qapsatH115_1,1038,24,1066.0,0,2500,2026-02-14T00:44:11.218363,1.48
qapsatH115_1,1038,25,1049.0,0,2500,2026-02-14T00:44:13.165358,1.945
qapsatH115_1,1038,26,1056.0,0,2500,2026-02-14T00:44:14.748207,1.572
qapsatH115_1,1038,27,1008.0,0,2500,2026-02-14T00:44:17.368862,2.618
qapsatH115_1,1038,28,1063.0,0,2500,2026-02-14T00:44:19.560846,2.19
qapsatH115_1,1038,29,1036.0,0,2500,2026-02-14T00:44:21.377849,1.815
xtab35N1,843,0,1492109888.0,0,2500,2026-02-14T00:44:22.313517,0.933
xtab35N1,843,1,1492734599.0,0,2500,2026-02-14T00:44:23.013092,0.698
xtab35N1,843,2,1510132452.0,0,2500,2026-02-14T00:44:24.738393,1.723
xtab35N1,843,3,1525516642.0,0,2500,2026-02-14T00:44:26.168709,1.418
xtab35N1,843,4,1514052109.0,0,2500,2026-02-14T00:44:27.973111,1.802
xtab35N1,843,5,1519697357.0,0,2500,2026-02-14T00:44:28.757445,0.782
xtab35N1,843,6,1458405401.0,0,2500,2026-02-14T00:44:30.713179,1.954
xtab35N1,843,7,1493681458.0,0,2500,2026-02-14T00:44:31.827530,1.112
xtab35N1,843,8,1511409374.0,0,2500,2026-02-14T00:44:32.963361,1.134
xtab35N1,843,9,1482989027.0,0,2500,2026-02-14T00:44:34.299378,1.334
xtab35N1,843,10,1503574679.0,0,2500,2026-02-14T00:44:35.970997,1.669
xtab35N1,843,11,1504956651.0,0,2500,2026-02-14T00:44:37.702298,1.72
xtab35N1,843,12,1506931073.0,0,2500,2026-02-14T00:44:38.645265,0.941
xtab35N1,843,13,1513717551.0,0,2500,2026-02-14T00:44:40.022131,1.375
xtab35N1,843,14,1520848124.0,0,2500,2026-02-14T00:44:40.863909,0.84
xtab35N1,843,15,1531025122.0,0,2500,2026-02-14T00:44:41.663299,0.797
xtab35N1,843,16,1534019098.0,0,2500,2026-02-14T00:44:43.006435,1.341
xtab35N1,843,17,1507676144.0,0,2500,2026-02-14T00:44:43.918647,0.91
xtab35N1,843,18,1513339805.0,0,2500,2026-02-14T00:44:44.983907,1.063
xtab35N1,843,19,1507542291.0,0,2500,2026-02-14T00:44:45.903638,0.918
xtab35N1,843,20,1443018089.0,0,2500,2026-02-14T00:44:47.746085,1.84
xtab35N1,843,21,1506682524.0,0,2500,2026-02-14T00:44:48.857153,1.099
xtab35N1,843,22,1507747696.0,0,2500,2026-02-14T00:44:49.992487,1.133
xtab35N1,843,23,1476585872.0,0,2500,2026-02-14T00:44:51.072747,1.078
xtab35N1,843,24,1476564265.0,0,2500,2026-02-14T00:44:52.542255,1.467
xtab35N1,843,25,1498673617.0,0,2500,2026-02-14T00:44:53.758767,1.215
xtab35N1,843,26,1479158582.0,0,2500,2026-02-14T00:44:54.634585,0.874
xtab35N1,843,27,1533040661.0,0,2500,2026-02-14T00:44:55.395897,0.759
xtab35N1,843,28,1484090443.0,0,2500,2026-02-14T00:44:56.919293,1.521
xtab35N1,843,29,1484904062.0,0,2500,2026-02-14T00:44:57.678467,0.757
xtab45T1,940,0,2228939982.0,0,2500,2026-02-14T00:44:59.096621,1.416
xtab45T1,940,1,2222000568.0,0,2500,2026-02-14T00:45:00.563565,1.456
xtab45T1,940,2,2244248926.0,0,2500,2026-02-14T00:45:02.024934,1.459
xtab45T1,940,3,2139742797.0,0,2500,2026-02-14T00:45:03.454515,1.428
xtab45T1,940,4,2251643427.0,0,2500,2026-02-14T00:45:04.938244,1.482
xtab45T1,940,5,2166821587.0,0,2500,2026-02-14T00:45:06.380090,1.44
xtab45T1,940,6,2224435853.0,0,2500,2026-02-14T00:45:07.850692,1.468
xtab45T1,940,7,2220647878.0,0,2500,2026-02-14T00:45:09.271847,1.419
xtab45T1,940,8,2225365439.0,0,2500,2026-02-14T00:45:10.734566,1.461
xtab45T1,940,9,2202875752.0,0,2500,2026-02-14T00:45:12.186297,1.44
xtab45T1,940,10,2185941545.0,0,2500,2026-02-14T00:45:13.630809,1.442
xtab45T1,940,11,2178991817.0,0,2500,2026-02-14T00:45:15.130112,1.497
xtab45T1,940,12,2194000728.0,0,2500,2026-02-14T00:45:16.578016,1.446
xtab45T1,940,13,2190613941.0,0,2500,2026-02-14T00:45:18.031356,1.451
xtab45T1,940,14,2242229304.0,0,2500,2026-02-14T00:45:19.471582,1.438
xtab45T1,940,15,2294998098.0,0,2500,2026-02-14T00:45:20.904674,1.431
xtab45T1,940,16,2187885061.0,0,2500,2026-02-14T00:45:22.323722,1.417
xtab45T1,940,17,2252940699.0,0,2500,2026-02-14T00:45:23.797999,1.472
xtab45T1,940,18,2266799957.0,0,2500,2026-02-14T00:45:25.187348,1.387
xtab45T1,940,19,2174693615.0,0,2500,2026-02-14T00:45:26.634857,1.445
xtab45T1,940,20,2240442197.0,0,2500,2026-02-14T00:45:28.089104,1.443
xtab45T1,940,21,2251438516.0,0,2500,2026-02-14T00:45:29.738233,1.647
xtab45T1,940,22,2235467217.0,0,2500,2026-02-14T00:45:31.204477,1.464
xtab45T1,940,23,2189953393.0,0,2500,2026-02-14T00:45:32.606332,1.4
xtab45T1,940,24,2204923989.0,0,2500,2026-02-14T00:45:34.026737,1.418
xtab45T1,940,25,2177276481.0,0,2500,2026-02-14T00:45:35.485838,1.457
